,Month,Day,Hour,강수,강수형태,기온,풍속,풍향
87,1,4,1500.0,0.0,0.0,-1.2,1.4,4.0
88,1,4,1600.0,0.0,0.0,-1.4,1.3,360.0
89,1,4,1700.0,0.0,0.0,-1.5,1.4,356.0
90,1,4,1800.0,0.0,0.0,-1.6,1.5,352.0
91,1,4,1900.0,0.0,0.0,-1.9,1.3,351.0
92,1,4,2000.0,0.0,0.0,-1.9,1.2,346.0
93,1,4,2100.0,0.0,0.0,-2.6,1.1,350.0
94,1,4,2200.0,0.0,0.0,-2.8,0.7,360.0
95,1,4,2300.0,0.0,0.0,-2.9,0.9,6.0
96,1,5,0.0,0.0,0.0,-2.6,0.5,11.0
97,1,5,100.0,0.0,0.0,-2.6,0.5,11.0
98,1,5,200.0,0.0,0.0,-0.7,1.1,338.0
99,1,5,300.0,0.0,0.0,-0.5,1.4,348.0
100,1,5,400.0,0.0,0.0,0.1,1.4,348.0
101,1,5,500.0,0.0,0.0,0.8,1.2,346.0
102,1,5,600.0,0.0,0.0,0.3,1.7,336.0
103,1,5,700.0,0.0,0.0,0.4,1.4,343.0
104,1,5,800.0,0.0,0.0,-0.1,0.8,315.0
105,1,5,900.0,0.0,0.0,-0.4,0.4,360.0
106,1,5,1000.0,0.0,0.0,-0.9,0.3,315.0
107,1,5,1100.0,0.0,0.0,-1.3,0.2,360.0
108,1,5,1200.0,0.0,0.0,-2.1,0.7,315.0
109,1,5,1300.0,0.0,0.0,-2.1,0.7,63.0
110,1,5,1400.0,0.0,0.0,-2.2,0.4,45.0
111,1,5,1500.0,0.0,0.0,-2.0,0.2,27.0
112,1,5,1600.0,0.0,0.0,-1.8,0.2,27.0
113,1,5,1700.0,0.0,0.0,-2.4,0.4,333.0
114,1,5,1800.0,0.0,0.0,-2.7,0.4,27.0
115,1,5,1900.0,0.0,0.0,-2.6,0.2,63.0
116,1,5,2000.0,0.0,0.0,-2.3,0.2,27.0
117,1,5,2100.0,0.0,0.0,-1.6,0.2,117.0
118,1,5,2200.0,0.0,0.0,-1.2,1.1,165.0
119,1,5,2300.0,0.0,0.0,-1.0,1.5,160.0
120,1,6,0.0,0.0,0.0,0.0,1.8,158.0
121,1,6,100.0,0.0,0.0,0.9,1.0,135.0
122,1,6,200.0,0.0,0.0,1.9,0.3,90.0
123,1,6,300.0,0.0,0.0,2.3,0.2,333.0
124,1,6,400.0,0.0,0.0,2.5,0.9,302.0
125,1,6,500.0,0.0,0.0,2.3,0.9,276.0
126,1,6,600.0,0.0,0.0,2.5,1.0,307.0
127,1,6,700.0,0.0,0.0,2.7,2.9,295.0
128,1,6,800.0,0.0,0.0,2.2,1.7,295.0
129,1,6,900.0,0.0,0.0,1.9,1.7,294.0
130,1,6,1000.0,0.0,0.0,1.2,1.3,318.0
131,1,6,1100.0,0.0,0.0,0.6,1.2,325.0
132,1,6,1200.0,0.0,0.0,0.0,1.5,337.0
133,1,6,1300.0,0.0,0.0,-0.5,1.3,331.0
134,1,6,1400.0,0.0,0.0,-0.9,1.2,351.0
135,1,6,1500.0,0.0,0.0,-1.6,1.3,318.0
136,1,6,1600.0,0.0,0.0,-2.1,1.2,336.0
137,1,6,1700.0,0.0,0.0,-2.6,1.2,305.0
138,1,6,1800.0,0.0,0.0,-3.0,1.1,308.0
139,1,6,1900.0,0.0,0.0,-3.3,1.0,307.0
140,1,6,2000.0,0.0,0.0,-3.5,3.0,303.0
141,1,6,2100.0,0.0,0.0,-4.2,1.3,315.0
142,1,6,2200.0,0.0,0.0,-4.3,1.6,320.0
143,1,6,2300.0,0.0,0.0,-4.2,1.7,327.0
144,1,7,0.0,0.0,0.0,-2.5,2.1,335.0
145,1,7,100.0,0.0,0.0,-1.1,2.5,323.0
146,1,7,200.0,0.0,0.0,-0.6,2.3,331.0
147,1,7,300.0,0.0,0.0,-0.3,1.7,335.0
148,1,7,400.0,0.0,0.0,0.4,2.1,325.0
149,1,7,500.0,0.0,0.0,1.0,1.8,317.0
150,1,7,600.0,0.0,0.0,1.2,1.4,300.0
151,1,7,700.0,0.0,0.0,0.7,1.8,304.0
152,1,7,800.0,0.0,0.0,-0.1,1.4,291.0
153,1,7,900.0,0.0,0.0,-1.2,0.5,292.0
154,1,7,1000.0,0.0,0.0,-1.5,0.2,333.0
155,1,7,1100.0,0.0,0.0,-1.8,0.3,315.0
156,1,7,1200.0,0.0,0.0,-1.5,0.9,333.0
157,1,7,1300.0,0.0,0.0,-2.3,1.1,10.0
158,1,7,1400.0,0.0,0.0,-3.1,0.4,27.0
159,1,7,1500.0,0.0,0.0,-3.2,0.6,45.0
160,1,7,1600.0,0.0,0.0,-3.8,0.2,360.0
161,1,7,1700.0,0.0,0.0,-4.1,0.5,22.0
162,1,7,1800.0,0.0,0.0,-4.7,0.2,360.0
163,1,7,1900.0,0.0,0.0,-5.2,0.5,22.0
164,1,7,2000.0,0.0,0.0,-5.6,0.4,45.0
165,1,7,2100.0,0.0,0.0,-6.0,0.0,0.0
166,1,7,2200.0,0.0,0.0,-5.9,0.1,90.0
167,1,7,2300.0,0.0,0.0,-5.5,0.1,360.0
168,1,8,0.0,0.0,0.0,-4.1,0.1,315.0
169,1,8,100.0,0.0,0.0,-2.0,1.4,324.0
170,1,8,200.0,0.0,0.0,-0.9,1.7,327.0
171,1,8,300.0,0.0,0.0,0.2,1.6,325.0
172,1,8,400.0,0.0,0.0,1.0,1.2,355.0
173,1,8,500.0,0.0,0.0,1.5,0.9,342.0
174,1,8,600.0,0.0,0.0,1.9,1.0,336.0
175,1,8,700.0,0.0,0.0,1.6,1.1,304.0
176,1,8,800.0,0.0,0.0,0.8,0.8,300.0
177,1,8,900.0,0.0,0.0,0.0,0.5,281.0
178,1,8,1000.0,0.0,0.0,-0.4,0.4,225.0
179,1,8,1100.0,0.0,0.0,-0.5,0.4,180.0
180,1,8,1200.0,0.0,0.0,0.2,0.2,117.0
181,1,8,1300.0,0.0,0.0,0.0,0.1,270.0
182,1,8,1400.0,0.0,0.0,-0.5,0.5,307.0
183,1,8,1500.0,0.0,0.0,-0.6,0.5,307.0
184,1,8,1600.0,0.0,0.0,-1.1,0.5,349.0
185,1,8,1700.0,0.0,0.0,-2.2,0.4,34.0
186,1,8,1800.0,0.0,0.0,-2.7,0.3,342.0
187,1,8,1900.0,0.0,0.0,-3.1,0.3,18.0
188,1,8,2000.0,0.0,0.0,-3.4,0.4,360.0
189,1,8,2100.0,0.0,0.0,-3.6,0.4,346.0
190,1,8,2200.0,0.0,0.0,-4.2,0.4,27.0
191,1,8,2300.0,0.0,0.0,-4.4,0.4,34.0
192,1,9,0.0,0.0,0.0,-3.2,0.4,56.0
193,1,9,100.0,0.0,0.0,-1.1,0.3,360.0
194,1,9,200.0,0.0,0.0,-0.1,0.8,310.0
195,1,9,300.0,0.0,0.0,1.4,1.1,275.0
196,1,9,400.0,0.0,0.0,1.8,1.5,281.0
197,1,9,500.0,0.0,0.0,2.1,1.4,282.0
198,1,9,600.0,0.0,0.0,2.0,1.9,273.0
199,1,9,700.0,0.0,0.0,1.6,1.0,281.0
200,1,9,800.0,0.0,0.0,1.2,1.1,308.0
201,1,9,900.0,0.0,0.0,1.0,0.9,302.0
202,1,9,1000.0,0.0,0.0,0.2,0.6,309.0
203,1,9,1100.0,0.0,0.0,-0.3,0.3,270.0
204,1,9,1200.0,0.0,0.0,0.0,0.3,225.0
205,1,9,1300.0,0.0,0.0,0.6,0.7,225.0
206,1,9,1400.0,0.0,0.0,1.4,0.7,254.0
207,1,9,1500.0,0.0,0.0,2.1,1.3,212.0
208,1,9,1600.0,0.0,0.0,2.0,1.3,228.0
209,1,9,1700.0,0.0,0.0,1.8,1.1,225.0
210,1,9,1800.0,0.0,3.0,1.4,1.0,225.0
211,1,9,1900.0,0.0,3.0,1.4,0.5,233.0
212,1,9,2000.0,0.0,0.0,1.3,0.4,256.0
213,1,9,2100.0,0.0,0.0,1.0,0.6,301.0
214,1,9,2200.0,0.0,0.0,1.2,0.6,321.0
215,1,9,2300.0,0.0,0.0,1.0,1.5,356.0
216,1,10,0.0,0.0,0.0,1.1,1.2,346.0
217,1,10,100.0,0.0,0.0,1.4,1.8,341.0
218,1,10,200.0,0.0,0.0,2.2,1.9,354.0
219,1,10,300.0,0.0,0.0,3.5,1.6,349.0
220,1,10,400.0,0.0,0.0,4.1,2.0,340.0
221,1,10,500.0,0.0,0.0,4.2,2.3,331.0
222,1,10,600.0,0.0,0.0,4.5,1.7,332.0
223,1,10,700.0,0.0,0.0,4.1,1.5,340.0
224,1,10,800.0,0.0,0.0,3.1,1.5,344.0
225,1,10,900.0,0.0,0.0,1.7,0.9,347.0
226,1,10,1000.0,0.0,0.0,0.6,0.7,333.0
227,1,10,1100.0,0.0,0.0,0.5,1.2,329.0
228,1,10,1200.0,0.0,0.0,0.1,1.8,317.0
229,1,10,1300.0,0.0,0.0,-1.1,1.6,322.0
230,1,10,1400.0,0.0,0.0,-1.5,1.7,324.0
231,1,10,1500.0,0.0,0.0,-1.2,1.8,331.0
232,1,10,1600.0,0.0,0.0,-2.1,1.5,328.0
233,1,10,1700.0,0.0,0.0,-2.6,1.7,324.0
234,1,10,1800.0,0.0,0.0,-2.9,1.2,325.0
235,1,10,1900.0,0.0,0.0,-3.6,0.9,333.0
236,1,10,2000.0,0.0,0.0,-4.5,0.6,329.0
237,1,10,2100.0,0.0,0.0,-4.3,0.2,360.0
238,1,10,2200.0,0.0,0.0,-4.6,0.3,360.0
239,1,10,2300.0,0.0,0.0,-4.4,0.5,349.0
240,1,11,0.0,0.0,0.0,-3.0,0.6,342.0
241,1,11,100.0,0.0,0.0,-2.1,0.9,342.0
242,1,11,200.0,0.0,0.0,-1.6,1.0,343.0
243,1,11,300.0,0.0,0.0,-1.0,1.2,325.0
244,1,11,400.0,0.0,0.0,-0.4,1.1,333.0
245,1,11,500.0,0.0,0.0,-0.1,1.6,333.0
246,1,11,600.0,0.0,0.0,-0.1,1.6,322.0
247,1,11,700.0,0.0,0.0,-0.6,1.4,330.0
248,1,11,800.0,0.0,0.0,-1.0,1.0,323.0
249,1,11,900.0,0.0,0.0,-1.8,0.4,346.0
250,1,11,1000.0,0.0,0.0,-2.3,0.4,326.0
251,1,11,1100.0,0.0,0.0,-2.7,0.7,333.0
252,1,11,1200.0,0.0,0.0,-2.7,0.6,9.0
253,1,11,1300.0,0.0,0.0,-3.1,0.9,6.0
254,1,11,1400.0,0.0,0.0,-3.6,0.7,8.0
255,1,11,1500.0,0.0,0.0,-4.3,0.6,351.0
256,1,11,1600.0,0.0,0.0,-5.1,0.4,333.0
257,1,11,1700.0,0.0,0.0,-5.5,0.7,333.0
258,1,11,1800.0,0.0,0.0,-6.0,0.9,333.0
259,1,11,1900.0,0.0,0.0,-6.4,0.5,323.0
260,1,11,2000.0,0.0,0.0,-6.7,0.4,346.0
261,1,11,2100.0,0.0,0.0,-6.6,0.4,360.0
262,1,11,2200.0,0.0,0.0,-6.5,0.2,297.0
263,1,11,2300.0,0.0,0.0,-6.5,0.2,27.0
264,1,12,0.0,0.0,0.0,-4.0,0.6,329.0
265,1,12,100.0,0.0,0.0,-2.7,0.8,330.0
266,1,12,200.0,0.0,0.0,-2.0,1.1,319.0
267,1,12,300.0,0.0,0.0,-1.6,1.2,325.0
268,1,12,400.0,0.0,0.0,-0.6,1.0,299.0
269,1,12,500.0,0.0,0.0,0.0,0.7,278.0
270,1,12,600.0,0.0,0.0,-0.2,1.1,280.0
271,1,12,700.0,0.0,0.0,-0.5,0.9,283.0
272,1,12,800.0,0.0,0.0,-1.4,0.7,270.0
273,1,12,900.0,0.0,0.0,-1.9,0.4,236.0
274,1,12,1000.0,0.0,0.0,-2.1,0.3,198.0
275,1,12,1100.0,0.0,0.0,-2.1,0.4,297.0
276,1,12,1200.0,0.0,0.0,-2.1,1.7,315.0
277,1,12,1300.0,0.0,0.0,-3.1,1.6,320.0
278,1,12,1400.0,0.0,0.0,-4.2,0.8,337.0
279,1,12,1500.0,0.0,0.0,-5.3,0.6,342.0
280,1,12,1600.0,0.0,0.0,-5.7,0.5,22.0
281,1,12,1700.0,0.0,0.0,-6.2,0.5,68.0
282,1,12,1800.0,0.0,0.0,-5.8,0.5,53.0
283,1,12,1900.0,0.0,0.0,-5.9,0.6,45.0
284,1,12,2000.0,0.0,0.0,-5.6,0.4,34.0
285,1,12,2100.0,0.0,0.0,-5.7,0.4,27.0
286,1,12,2200.0,0.0,0.0,-6.0,0.4,45.0
287,1,12,2300.0,0.0,0.0,-5.9,0.4,124.0
288,1,13,0.0,0.0,0.0,-3.6,1.0,143.0
289,1,13,100.0,0.0,0.0,-2.1,0.7,124.0
290,1,13,200.0,0.0,0.0,-1.0,0.6,129.0
291,1,13,300.0,0.0,0.0,-0.4,0.9,174.0
292,1,13,400.0,0.0,3.0,-0.1,1.3,203.0
293,1,13,500.0,0.0,0.0,0.1,1.8,221.0
294,1,13,600.0,0.0,3.0,0.0,2.1,217.0
295,1,13,700.0,0.0,3.0,-0.9,2.0,217.0
296,1,13,800.0,0.0,3.0,-0.5,1.8,254.0
297,1,13,900.0,0.0,0.0,-1.0,1.9,291.0
298,1,13,1000.0,0.0,0.0,-1.3,1.9,306.0
299,1,13,1100.0,0.0,0.0,-1.5,2.4,315.0
300,1,13,1200.0,0.0,0.0,-2.0,2.4,312.0
301,1,13,1300.0,0.0,0.0,-3.2,2.5,328.0
302,1,13,1400.0,0.0,0.0,-4.2,1.3,342.0
303,1,13,1500.0,0.0,0.0,-4.8,0.8,14.0
304,1,13,1600.0,0.0,0.0,-5.1,0.8,30.0
305,1,13,1700.0,0.0,0.0,-5.7,0.3,90.0
306,1,13,1800.0,0.0,0.0,-5.8,0.1,135.0
307,1,13,1900.0,0.0,0.0,-5.8,0.1,180.0
308,1,13,2000.0,0.0,0.0,-6.5,0.1,360.0
309,1,13,2100.0,0.0,0.0,-6.3,0.2,297.0
310,1,13,2200.0,0.0,0.0,-6.6,0.2,270.0
311,1,13,2300.0,0.0,0.0,-6.8,0.1,270.0
312,1,14,0.0,0.0,0.0,-4.0,0.0,0.0
313,1,14,100.0,0.0,0.0,-2.3,0.7,8.0
314,1,14,200.0,0.0,0.0,-1.9,1.1,52.0
315,1,14,300.0,0.0,0.0,-1.0,0.3,90.0
316,1,14,400.0,0.0,0.0,0.0,0.5,169.0
317,1,14,500.0,0.0,0.0,0.5,0.5,259.0
318,1,14,600.0,0.0,0.0,0.5,1.7,245.0
319,1,14,700.0,0.0,0.0,0.4,2.0,246.0
320,1,14,800.0,0.0,3.0,0.0,1.6,240.0
321,1,14,900.0,0.0,3.0,-0.7,1.7,230.0
322,1,14,1000.0,0.0,3.0,-0.7,0.9,180.0
323,1,14,1100.0,0.0,3.0,-0.9,1.4,126.0
324,1,14,1200.0,0.0,0.0,-0.5,2.1,109.0
325,1,14,1300.0,0.0,3.0,-0.2,1.1,117.0
326,1,14,1400.0,0.0,3.0,0.0,0.6,180.0
327,1,14,1500.0,0.0,0.0,0.4,0.8,230.0
328,1,14,1600.0,0.0,0.0,-0.4,0.9,257.0
329,1,14,1700.0,0.0,0.0,-0.6,0.5,292.0
330,1,14,1800.0,0.0,0.0,-1.0,0.4,315.0
331,1,14,1900.0,0.0,0.0,-1.5,0.4,326.0
332,1,14,2000.0,0.0,0.0,-1.4,0.6,351.0
333,1,14,2100.0,0.0,0.0,-1.7,0.3,315.0
334,1,14,2200.0,0.0,0.0,-1.9,0.2,360.0
335,1,14,2300.0,0.0,0.0,-2.1,0.4,34.0
336,1,15,0.0,0.0,0.0,-0.7,0.5,53.0
337,1,15,100.0,0.0,0.0,0.4,0.6,72.0
338,1,15,200.0,0.0,0.0,1.5,1.4,300.0
339,1,15,300.0,0.0,0.0,1.7,0.4,27.0
340,1,15,400.0,0.0,0.0,2.5,0.4,333.0
341,1,15,500.0,0.0,0.0,3.2,0.5,292.0
342,1,15,600.0,0.0,0.0,4.1,0.8,293.0
343,1,15,700.0,0.0,0.0,3.7,0.6,301.0
344,1,15,800.0,0.0,0.0,2.8,0.5,323.0
345,1,15,900.0,0.0,0.0,0.9,0.2,333.0
346,1,15,1000.0,0.0,0.0,0.4,0.3,360.0
347,1,15,1100.0,0.0,0.0,0.1,0.2,27.0
348,1,15,1200.0,0.0,0.0,0.7,0.1,45.0
349,1,15,1300.0,0.0,0.0,0.2,0.1,45.0
350,1,15,1400.0,0.0,0.0,0.0,0.2,90.0
351,1,15,1500.0,0.0,0.0,-0.1,0.4,104.0
352,1,15,1600.0,0.0,0.0,-0.6,0.4,104.0
353,1,15,1700.0,0.0,0.0,-1.1,0.4,76.0
354,1,15,1800.0,0.0,0.0,-0.5,0.5,79.0
355,1,15,1900.0,0.0,0.0,-0.4,0.9,84.0
356,1,15,2000.0,0.0,0.0,-0.8,0.8,83.0
357,1,15,2100.0,0.0,0.0,0.2,0.9,69.0
358,1,15,2200.0,0.0,0.0,0.8,0.7,98.0
359,1,15,2300.0,0.0,0.0,1.0,0.9,117.0
360,1,16,0.0,0.0,0.0,1.6,0.9,117.0
361,1,16,100.0,0.0,3.0,1.9,1.3,119.0
362,1,16,200.0,0.0,3.0,1.9,1.1,105.0
363,1,16,300.0,0.0,3.0,2.8,1.4,90.0
364,1,16,400.0,0.0,0.0,3.6,1.3,99.0
365,1,16,500.0,0.0,0.0,4.3,1.0,107.0
366,1,16,600.0,0.0,0.0,5.0,0.8,104.0
367,1,16,700.0,0.0,0.0,4.9,0.8,113.0
368,1,16,800.0,0.0,0.0,3.7,1.0,90.0
369,1,16,900.0,0.0,0.0,2.5,1.0,96.0
370,1,16,1000.0,0.0,0.0,1.8,1.1,90.0
371,1,16,1100.0,0.0,0.0,1.9,0.9,90.0
372,1,16,1200.0,0.0,0.0,1.8,0.8,76.0
373,1,16,1300.0,0.0,0.0,1.3,1.0,96.0
374,1,16,1400.0,0.0,0.0,0.9,1.1,85.0
375,1,16,1500.0,0.0,0.0,1.7,1.1,95.0
376,1,16,1600.0,0.0,0.0,1.2,0.8,90.0
377,1,16,1700.0,0.0,0.0,0.9,0.3,72.0
378,1,16,1800.0,0.0,0.0,0.9,0.4,27.0
379,1,16,1900.0,0.0,0.0,0.9,0.4,56.0
380,1,16,2000.0,0.0,0.0,0.9,0.6,51.0
381,1,16,2100.0,0.0,0.0,0.9,0.6,51.0
382,1,16,2200.0,0.0,0.0,1.0,0.6,72.0
383,1,16,2300.0,0.0,0.0,1.0,0.6,99.0
384,1,17,0.0,0.0,0.0,2.1,1.2,99.0
385,1,17,100.0,0.0,0.0,3.0,0.9,96.0
386,1,17,200.0,0.0,0.0,4.1,0.6,108.0
387,1,17,300.0,0.0,0.0,5.3,0.8,23.0
388,1,17,400.0,0.0,0.0,5.3,0.7,56.0
389,1,17,500.0,0.0,0.0,5.7,2.0,297.0
390,1,17,600.0,0.0,0.0,5.7,0.9,41.0
391,1,17,700.0,0.0,0.0,5.4,0.7,16.0
392,1,17,800.0,0.0,0.0,5.0,0.5,11.0
393,1,17,900.0,0.0,0.0,4.7,0.4,14.0
394,1,17,1000.0,0.0,0.0,3.8,0.3,90.0
395,1,17,1100.0,0.0,0.0,2.7,0.2,180.0
396,1,17,1200.0,0.0,0.0,1.9,0.8,300.0
397,1,17,1300.0,0.0,0.0,1.0,0.4,315.0
398,1,17,1400.0,0.0,0.0,0.6,0.4,315.0
399,1,17,1500.0,0.0,0.0,1.2,0.8,315.0
400,1,17,1600.0,0.0,0.0,1.1,1.0,299.0
401,1,17,1700.0,0.0,3.0,1.6,1.1,311.0
402,1,17,1800.0,0.0,3.0,1.5,1.6,317.0
403,1,17,1900.0,0.0,3.0,0.5,2.1,305.0
404,1,17,2000.0,0.0,0.0,-1.1,2.2,291.0
405,1,17,2100.0,0.0,0.0,-1.7,1.5,286.0
406,1,17,2200.0,0.0,0.0,-2.4,1.0,270.0
407,1,17,2300.0,0.0,0.0,-3.0,0.6,315.0
408,1,18,0.0,0.0,0.0,-2.8,0.2,63.0
409,1,18,100.0,0.0,0.0,-2.6,0.3,288.0
410,1,18,200.0,0.0,0.0,-2.5,0.4,326.0
411,1,18,300.0,0.0,0.0,-3.3,0.7,326.0
412,1,18,400.0,0.0,0.0,-3.6,1.8,313.0
413,1,18,500.0,0.0,0.0,-4.1,2.9,301.0
414,1,18,600.0,0.0,0.0,-4.8,3.8,295.0
415,1,18,700.0,0.0,0.0,-5.4,6.1,303.0
416,1,18,800.0,0.0,0.0,-6.9,2.6,301.0
417,1,18,900.0,0.0,0.0,-7.7,5.8,304.0
418,1,18,1000.0,0.0,0.0,-8.1,5.5,305.0
419,1,18,1100.0,0.0,0.0,-8.5,5.7,310.0
420,1,18,1200.0,0.0,0.0,-8.5,6.0,312.0
421,1,18,1300.0,0.0,0.0,-8.9,5.2,314.0
422,1,18,1400.0,0.0,0.0,-9.4,5.1,317.0
423,1,18,1500.0,0.0,0.0,-9.8,3.6,314.0
424,1,18,1600.0,0.0,0.0,-10.5,4.4,313.0
425,1,18,1700.0,0.0,0.0,-11.0,5.4,312.0
426,1,18,1800.0,0.0,0.0,-11.2,5.8,311.0
427,1,18,1900.0,0.0,0.0,-11.7,5.7,309.0
428,1,18,2000.0,0.0,0.0,-12.2,5.4,314.0
429,1,18,2100.0,0.0,0.0,-12.6,5.7,312.0
430,1,18,2200.0,0.0,0.0,-12.6,4.9,307.0
431,1,18,2300.0,0.0,0.0,-12.6,4.6,307.0
432,1,19,0.0,0.0,0.0,-12.1,3.8,303.0
433,1,19,100.0,0.0,0.0,-11.1,4.4,301.0
434,1,19,200.0,0.0,0.0,-10.0,4.5,305.0
435,1,19,300.0,0.0,0.0,-8.4,5.1,307.0
436,1,19,400.0,0.0,0.0,-7.6,4.1,306.0
437,1,19,500.0,0.0,0.0,-7.4,3.3,301.0
438,1,19,600.0,0.0,0.0,-7.1,2.9,305.0
439,1,19,700.0,0.0,0.0,-7.2,4.4,307.0
440,1,19,800.0,0.0,0.0,-8.2,5.2,313.0
441,1,19,900.0,0.0,0.0,-9.1,5.8,316.0
442,1,19,1000.0,0.0,0.0,-9.8,6.0,317.0
443,1,19,1100.0,0.0,0.0,-10.1,5.7,321.0
444,1,19,1200.0,0.0,0.0,-10.5,5.6,316.0
445,1,19,1300.0,0.0,0.0,-10.5,4.6,318.0
446,1,19,1400.0,0.0,0.0,-10.6,3.5,315.0
447,1,19,1500.0,0.0,0.0,-10.5,1.8,308.0
